date,county,precip_mm,soil_moisture_m3m3,wind_speed_kmh,tmax_approx_c
2024-11-18,Stanislaus,0.2,0.14466666666666667,17.1,15.1
2024-11-19,Stanislaus,0.0,0.13362500000000002,14.3,14.8
2024-11-20,Stanislaus,0.2,0.13370833333333335,16.7,18.2
2024-11-21,Stanislaus,1.0,0.121625,16.9,21.3
2024-11-22,Stanislaus,4.3,0.10812499999999999,24.9,18.9
2024-11-23,Stanislaus,11.2,0.24520833333333333,16.4,16.8
2024-11-24,Stanislaus,0.2,0.23908333333333331,11.2,17.4
2024-11-25,Stanislaus,5.9,0.2760416666666667,21.6,15.2
2024-11-26,Stanislaus,3.2,0.3368333333333333,10.8,14.4
2024-11-27,Stanislaus,0.0,0.29420833333333335,15.1,13.0
2024-11-28,Stanislaus,0.0,0.2512083333333333,8.8,13.1
2024-11-29,Stanislaus,0.0,0.219,5.9,12.9
2024-11-30,Stanislaus,0.0,0.19595833333333335,8.9,12.8
2024-12-01,Stanislaus,0.0,0.18291666666666664,7.1,15.8
2024-12-02,Stanislaus,0.0,0.1485,6.7,15.8
2024-12-03,Stanislaus,0.0,0.11183333333333334,5.7,16.5
2024-12-04,Stanislaus,0.0,0.09025,4.9,16.4
2024-12-05,Stanislaus,0.0,0.05916666666666667,8.6,16.6
2024-12-06,Stanislaus,0.0,0.028416666666666663,6.7,17.2
2024-12-07,Stanislaus,0.0,0.010125,9.3,16.4
2024-12-08,Stanislaus,0.0,0.010041666666666666,9.0,16.5
2024-12-09,Stanislaus,0.0,0.010541666666666666,10.8,13.1
2024-12-10,Stanislaus,0.0,0.010875000000000001,7.3,13.0
2024-12-11,Stanislaus,0.0,0.015791666666666666,12.6,14.1
2024-12-12,Stanislaus,8.4,0.09549999999999999,16.7,14.6
2024-12-13,Stanislaus,3.6,0.11095833333333334,22.6,15.3
2024-12-14,Stanislaus,10.6,0.2740416666666667,34.2,14.7
2024-12-15,Stanislaus,0.0,0.3020833333333333,10.3,13.1
2024-12-16,Stanislaus,11.2,0.328125,13.8,10.8
2024-12-17,Stanislaus,0.0,0.33825,19.6,12.7
2024-12-18,Stanislaus,0.0,0.3067083333333333,5.3,11.9
2024-12-19,Stanislaus,0.0,0.2904583333333333,9.0,11.3
2024-12-20,Stanislaus,0.0,0.2864583333333333,8.5,12.0
2024-12-21,Stanislaus,5.0,0.32125,16.4,13.2
2024-12-22,Stanislaus,3.1,0.37329166666666663,10.5,17.4
2024-12-23,Stanislaus,0.0,0.34145833333333336,12.5,18.8
2024-12-24,Stanislaus,12.6,0.3804166666666667,16.3,13.2
2024-12-25,Stanislaus,0.0,0.3609166666666666,13.8,11.2
2024-12-26,Stanislaus,6.2,0.3578333333333333,16.4,13.4
2024-12-27,Stanislaus,17.0,0.40625,22.8,17.0
2024-12-28,Stanislaus,0.0,0.375875,8.4,17.2
2024-12-29,Stanislaus,4.4,0.38975,22.7,14.8
2024-12-30,Stanislaus,0.0,0.37833333333333335,18.5,13.1
2024-12-31,Stanislaus,0.0,0.35975,13.2,11.9
2025-01-01,Stanislaus,0.0,0.3440833333333333,7.8,11.8
2025-01-02,Stanislaus,0.0,0.33308333333333334,8.7,12.9
2025-01-03,Stanislaus,6.3,0.34975,11.5,13.2
2025-01-04,Stanislaus,0.0,0.36362500000000003,17.0,13.4
2025-01-05,Stanislaus,0.0,0.33949999999999997,6.5,12.8
2025-01-06,Stanislaus,0.0,0.32345833333333335,21.5,13.6
2025-01-07,Stanislaus,0.0,0.296,26.0,17.2
2025-01-08,Stanislaus,0.0,0.25054166666666666,10.6,14.5
2025-01-09,Stanislaus,0.0,0.22591666666666665,7.7,13.9
2025-01-10,Stanislaus,0.0,0.20958333333333334,10.8,16.5
2025-01-11,Stanislaus,0.0,0.18229166666666666,22.7,16.0
2025-01-12,Stanislaus,0.0,0.13845833333333332,20.6,13.1
2025-01-13,Stanislaus,0.0,0.11904166666666666,13.9,14.1
2025-01-14,Stanislaus,0.0,0.10754166666666666,8.6,14.8
2025-01-15,Stanislaus,0.0,0.08904166666666667,6.3,15.9
2025-01-16,Stanislaus,0.0,0.07375,8.7,15.7
2025-01-17,Stanislaus,0.0,0.07616666666666666,10.3,15.4
2025-01-18,Stanislaus,0.0,0.07120833333333333,7.9,13.6
2025-01-19,Stanislaus,0.0,0.0635,9.3,13.4
2025-01-20,Stanislaus,0.0,0.06725,10.3,13.6
2025-01-21,Stanislaus,0.0,0.06091666666666667,10.1,15.6
2025-01-22,Stanislaus,0.0,0.049499999999999995,7.4,14.6
2025-01-23,Stanislaus,0.0,0.04370833333333333,5.6,17.6
2025-01-24,Stanislaus,0.0,0.039125,7.7,17.1
2025-01-25,Stanislaus,0.2,0.05408333333333334,9.1,14.2
2025-01-26,Stanislaus,0.0,0.06120833333333333,13.6,14.4
2025-01-27,Stanislaus,0.0,0.052625,9.7,14.2
2025-01-28,Stanislaus,0.0,0.043625,9.7,14.6
2025-01-29,Stanislaus,0.0,0.037083333333333336,8.3,15.6
2025-01-30,Stanislaus,0.0,0.015125,5.9,15.1
2025-01-31,Stanislaus,7.4,0.033874999999999995,14.9,10.8
2025-02-01,Stanislaus,5.8,0.1709166666666667,16.4,13.8
2025-02-02,Stanislaus,0.0,0.19479166666666667,13.5,21.1
2025-02-03,Stanislaus,0.0,0.16495833333333335,15.9,18.5
2025-02-04,Stanislaus,45.2,0.2891666666666667,31.1,17.2
2025-02-05,Stanislaus,0.0,0.3157083333333333,21.3,13.2
2025-02-06,Stanislaus,16.7,0.3280416666666667,30.6,15.6
2025-02-07,Stanislaus,1.4,0.3344583333333333,19.1,13.5
2025-02-08,Stanislaus,0.0,0.2794583333333333,18.4,13.6
2025-02-09,Stanislaus,0.0,0.246375,13.9,11.5
2025-02-10,Stanislaus,0.0,0.22708333333333333,13.2,11.6
2025-02-11,Stanislaus,0.0,0.21416666666666664,8.9,13.4
2025-02-12,Stanislaus,6.7,0.19958333333333333,20.9,12.8
2025-02-13,Stanislaus,32.0,0.38837499999999997,29.4,15.9
2025-02-14,Stanislaus,7.4,0.4001666666666666,18.9,14.4
2025-02-15,Stanislaus,0.0,0.3577916666666667,11.8,14.1
2025-02-16,Stanislaus,0.6,0.32845833333333335,11.7,15.8
2025-02-17,Stanislaus,0.0,0.32466666666666666,15.7,16.1
2025-02-18,Stanislaus,0.0,0.310125,12.6,16.0
2025-02-19,Stanislaus,0.3,0.3115,14.5,17.5
2025-02-20,Stanislaus,0.0,0.30233333333333334,22.7,17.0
2025-02-21,Stanislaus,0.0,0.27133333333333337,6.4,16.2
2025-02-22,Stanislaus,0.0,0.256,6.2,18.9
2025-02-23,Stanislaus,0.0,0.25445833333333334,10.7,18.9
2025-02-24,Stanislaus,0.0,0.259,13.0,18.6
2025-02-25,Stanislaus,0.0,0.25425000000000003,16.5,17.5
2025-02-26,Stanislaus,0.0,0.227375,7.0,18.6
2025-02-27,Stanislaus,0.0,0.20908333333333332,7.4,20.6
2025-02-28,Stanislaus,0.0,0.1904583333333333,10.7,23.1
2025-03-01,Stanislaus,0.0,0.1902083333333333,17.3,19.4
2025-03-02,Stanislaus,9.5,0.2735416666666667,17.1,13.6
2025-03-03,Stanislaus,0.0,0.27045833333333336,14.1,15.9
2025-03-04,Stanislaus,0.0,0.23145833333333332,7.9,15.1
2025-03-05,Stanislaus,16.0,0.322625,7.6,11.7
2025-03-06,Stanislaus,1.1,0.32683333333333336,11.7,13.1
2025-03-07,Stanislaus,0.0,0.27516666666666667,19.6,17.2
2025-03-08,Stanislaus,0.0,0.2225,10.6,17.5
2025-03-09,Stanislaus,0.0,0.19320833333333332,16.8,20.9
2025-03-10,Stanislaus,0.0,0.1755,11.1,19.8
2025-03-11,Stanislaus,0.0,0.1855416666666667,12.6,19.9
2025-03-12,Stanislaus,5.6,0.18566666666666665,28.6,17.5
2025-03-13,Stanislaus,6.9,0.25929166666666664,20.2,12.2
2025-03-14,Stanislaus,12.8,0.32595833333333335,28.8,11.6
2025-03-15,Stanislaus,0.0,0.3343333333333333,9.2,16.5
2025-03-16,Stanislaus,0.0,0.2930833333333333,15.5,18.4
2025-03-17,Stanislaus,29.9,0.39620833333333333,15.6,14.7
2025-03-18,Stanislaus,0.0,0.3530416666666667,15.0,15.1
2025-03-19,Stanislaus,0.3,0.31104166666666666,11.5,16.5
2025-03-20,Stanislaus,0.3,0.282875,17.1,16.1
2025-03-21,Stanislaus,0.0,0.24379166666666666,13.8,17.5
2025-03-22,Stanislaus,0.0,0.2051666666666667,19.2,18.7
2025-03-23,Stanislaus,0.0,0.18208333333333335,9.5,21.4
2025-03-24,Stanislaus,0.0,0.15879166666666666,6.5,24.9
2025-03-25,Stanislaus,0.0,0.1195,9.6,29.0
2025-03-26,Stanislaus,0.0,0.10179166666666667,16.1,25.9
2025-03-27,Stanislaus,0.0,0.10091666666666667,19.6,22.0
2025-03-28,Stanislaus,0.8,0.10883333333333334,18.6,18.2
2025-03-29,Stanislaus,0.6,0.12170833333333335,12.0,17.9
2025-03-30,Stanislaus,7.3,0.15541666666666668,28.0,20.5
2025-03-31,Stanislaus,1.2,0.15720833333333334,19.7,18.9
2025-04-01,Stanislaus,14.4,0.22775,16.4,14.1
2025-04-02,Stanislaus,0.4,0.21841666666666668,16.9,16.0
2025-04-03,Stanislaus,0.0,0.18479166666666666,13.5,18.3
2025-04-04,Stanislaus,0.0,0.14049999999999999,13.1,21.3
2025-04-05,Stanislaus,0.0,0.11279166666666667,11.5,23.4
2025-04-06,Stanislaus,0.0,0.10333333333333333,11.2,26.6
2025-04-07,Stanislaus,0.0,0.09100000000000001,15.1,23.4
2025-04-08,Stanislaus,0.0,0.10029166666666667,15.4,22.9
2025-04-09,Stanislaus,0.0,0.08425,12.5,28.0
2025-04-10,Stanislaus,0.0,0.08758333333333333,14.1,28.0
2025-04-11,Stanislaus,0.0,0.09791666666666667,14.8,27.3
2025-04-12,Stanislaus,0.0,0.088625,13.0,24.9
2025-04-13,Stanislaus,0.0,0.09391666666666666,13.4,27.4
2025-04-14,Stanislaus,0.0,0.11220833333333334,12.1,29.6
2025-04-15,Stanislaus,0.0,0.09999999999999999,14.4,25.1
2025-04-16,Stanislaus,0.0,0.09508333333333334,16.2,24.1
2025-04-17,Stanislaus,0.0,0.09366666666666668,10.0,22.4
2025-04-18,Stanislaus,0.0,0.09349999999999999,16.9,24.9
2025-04-19,Stanislaus,0.0,0.09275,12.7,26.8
2025-04-20,Stanislaus,0.0,0.09254166666666667,11.2,28.1
2025-04-21,Stanislaus,0.0,0.09229166666666666,12.0,29.1
2025-04-22,Stanislaus,0.0,0.09208333333333334,16.7,29.4
2025-04-23,Stanislaus,0.0,0.09200000000000001,17.1,24.4
2025-04-24,Stanislaus,0.0,0.092125,18.1,23.5
2025-04-25,Stanislaus,0.1,0.092625,20.9,21.1
2025-04-26,Stanislaus,2.4,0.13808333333333334,14.7,18.0
2025-04-27,Stanislaus,0.6,0.144875,10.9,17.0
2025-04-28,Stanislaus,0.0,0.14070833333333332,15.0,22.0
2025-04-29,Stanislaus,0.0,0.11633333333333333,9.6,27.0
2025-04-30,Stanislaus,0.0,0.09837499999999999,15.2,29.6
2025-05-01,Stanislaus,0.0,0.09270833333333334,12.2,30.4
2025-05-02,Stanislaus,0.0,0.08383333333333333,18.9,28.0
2025-05-03,Stanislaus,0.0,0.08158333333333334,20.7,24.5
2025-05-04,Stanislaus,0.0,0.079625,21.0,27.5
2025-05-05,Stanislaus,0.0,0.07925,19.5,30.6
2025-05-06,Stanislaus,0.0,0.08,16.8,31.2
2025-05-07,Stanislaus,0.0,0.08,13.5,29.8
2025-05-08,Stanislaus,0.0,0.08,13.8,32.0
2025-05-09,Stanislaus,0.0,0.08,14.0,36.0
2025-05-10,Stanislaus,0.0,0.08004166666666666,18.8,35.5
2025-05-11,Stanislaus,0.0,0.08129166666666666,21.9,28.6
2025-05-12,Stanislaus,0.0,0.083,22.2,23.0
2025-05-13,Stanislaus,0.3,0.078375,15.9,22.6
2025-05-14,Stanislaus,0.0,0.07645833333333334,15.2,26.9
2025-05-15,Stanislaus,0.0,0.08191666666666668,15.4,30.0
2025-05-16,Stanislaus,0.0,0.083,16.6,31.0
2025-05-17,Stanislaus,0.0,0.08516666666666667,21.7,24.4
2025-05-18,Stanislaus,0.0,0.09000000000000001,24.0,28.7
2025-05-19,Stanislaus,0.0,0.09000000000000001,22.2,31.5
2025-05-20,Stanislaus,0.0,0.09029166666666666,17.0,31.7
2025-05-21,Stanislaus,0.0,0.09054166666666667,14.7,33.7
2025-05-22,Stanislaus,0.0,0.090875,24.1,30.2
2025-05-23,Stanislaus,0.0,0.09100000000000001,15.8,27.3
2025-05-24,Stanislaus,0.0,0.09100000000000001,16.3,30.3
2025-05-25,Stanislaus,0.0,0.09100000000000001,22.2,28.4
2025-05-26,Stanislaus,0.0,0.09100000000000001,18.5,27.8
2025-05-27,Stanislaus,0.0,0.09100000000000001,14.3,31.9
2025-05-28,Stanislaus,0.0,0.09100000000000001,20.0,30.0
2025-05-29,Stanislaus,0.0,0.09100000000000001,14.3,32.3
2025-05-30,Stanislaus,0.0,0.09100000000000001,10.7,37.5
2025-05-31,Stanislaus,0.0,0.09058333333333334,15.1,39.6
2025-06-01,Stanislaus,0.0,0.09000000000000001,20.8,35.4
2025-06-02,Stanislaus,0.0,0.08941666666666666,16.7,32.5
2025-06-03,Stanislaus,0.0,0.08900000000000001,13.4,32.0
2025-06-04,Stanislaus,0.0,0.08900000000000001,15.6,33.8
2025-06-05,Stanislaus,0.0,0.08900000000000001,12.6,32.0
2025-06-06,Stanislaus,0.0,0.09054166666666667,14.1,33.6
2025-06-07,Stanislaus,0.0,0.09004166666666667,18.2,34.8
2025-06-08,Stanislaus,0.0,0.08900000000000001,16.4,33.2
2025-06-09,Stanislaus,0.0,0.08900000000000001,15.9,35.3
2025-06-10,Stanislaus,0.0,0.08900000000000001,19.0,33.3
2025-06-11,Stanislaus,0.0,0.08870833333333333,17.9,31.5
2025-06-12,Stanislaus,0.0,0.08800000000000001,17.8,32.2
2025-06-13,Stanislaus,0.0,0.08800000000000001,18.5,31.8
2025-06-14,Stanislaus,0.0,0.08800000000000001,14.3,31.7
2025-06-15,Stanislaus,0.0,0.08800000000000001,14.6,33.5
2025-06-16,Stanislaus,0.0,0.08800000000000001,15.3,32.2
2025-06-17,Stanislaus,0.0,0.08800000000000001,13.4,33.3
2025-06-18,Stanislaus,0.0,0.08800000000000001,15.6,36.8
2025-06-19,Stanislaus,0.0,0.08800000000000001,26.3,34.3
2025-06-20,Stanislaus,0.0,0.08800000000000001,23.8,28.1
2025-06-21,Stanislaus,0.0,0.08908333333333333,21.8,27.2
2025-06-22,Stanislaus,0.0,0.09000000000000001,17.6,29.0
2025-06-23,Stanislaus,0.0,0.09000000000000001,14.9,32.3
2025-06-24,Stanislaus,0.0,0.09000000000000001,18.3,32.5
2025-06-25,Stanislaus,0.0,0.09000000000000001,17.8,33.7
2025-06-26,Stanislaus,0.0,0.09000000000000001,12.0,33.5
2025-06-27,Stanislaus,0.0,0.087625,9.4,36.0
2025-06-28,Stanislaus,0.0,0.08700000000000001,13.2,37.5
2025-06-29,Stanislaus,0.0,0.08700000000000001,14.5,36.5
2025-06-30,Stanislaus,0.0,0.08845833333333332,14.6,36.2
2025-07-01,Stanislaus,0.0,0.09266666666666667,14.8,36.4
2025-07-02,Stanislaus,0.0,0.09329166666666666,13.0,36.7
2025-07-03,Stanislaus,0.0,0.09200000000000001,18.1,33.4
2025-07-04,Stanislaus,0.0,0.09229166666666666,21.3,31.5
2025-07-05,Stanislaus,0.0,0.09258333333333334,13.4,31.9
2025-07-06,Stanislaus,0.0,0.092125,13.1,34.2
2025-07-07,Stanislaus,0.0,0.09041666666666666,16.9,35.2
2025-07-08,Stanislaus,0.0,0.090875,16.7,33.2
2025-07-09,Stanislaus,0.0,0.09100000000000001,14.8,33.0
2025-07-10,Stanislaus,0.0,0.09116666666666666,11.1,36.8
2025-07-11,Stanislaus,0.0,0.09141666666666666,14.3,39.2
2025-07-12,Stanislaus,0.0,0.09125,12.8,37.7
2025-07-13,Stanislaus,0.0,0.09145833333333332,12.5,36.8
2025-07-14,Stanislaus,0.0,0.09166666666666667,14.7,38.0
2025-07-15,Stanislaus,0.0,0.09175,13.6,35.6
2025-07-16,Stanislaus,0.0,0.09200000000000001,14.1,33.0
2025-07-17,Stanislaus,0.0,0.09200000000000001,14.6,33.5
2025-07-18,Stanislaus,0.0,0.09200000000000001,15.8,34.8
2025-07-19,Stanislaus,0.0,0.09200000000000001,13.9,35.1
2025-07-20,Stanislaus,0.0,0.09408333333333334,15.6,35.3
2025-07-21,Stanislaus,0.0,0.09629166666666666,20.2,31.2
2025-07-22,Stanislaus,0.0,0.09254166666666667,17.8,29.5
2025-07-23,Stanislaus,0.0,0.09200000000000001,17.2,31.1
2025-07-24,Stanislaus,0.0,0.09200000000000001,17.4,31.9
2025-07-25,Stanislaus,0.0,0.09200000000000001,18.4,31.5
2025-07-26,Stanislaus,0.0,0.09200000000000001,17.1,30.7
2025-07-27,Stanislaus,0.0,0.09200000000000001,16.5,32.1
2025-07-28,Stanislaus,0.0,0.09200000000000001,16.1,34.2
2025-07-29,Stanislaus,0.0,0.09200000000000001,20.6,35.8
2025-07-30,Stanislaus,0.0,0.09200000000000001,16.2,34.0
2025-07-31,Stanislaus,0.0,0.09145833333333332,13.9,35.3
2025-08-01,Stanislaus,0.0,0.08920833333333333,18.8,36.0
2025-08-02,Stanislaus,0.0,0.08541666666666668,14.0,35.0
2025-08-03,Stanislaus,0.0,0.084625,20.0,35.3
2025-08-04,Stanislaus,0.0,0.08404166666666668,18.0,33.0
2025-08-05,Stanislaus,0.0,0.084,12.0,33.5
2025-08-06,Stanislaus,0.0,0.084,12.5,36.8
2025-08-07,Stanislaus,0.0,0.08354166666666667,13.3,36.8
2025-08-08,Stanislaus,0.0,0.083,11.7,38.9
2025-08-09,Stanislaus,0.0,0.08591666666666668,14.6,40.0
2025-08-10,Stanislaus,0.0,0.08437499999999999,14.3,39.5
2025-08-11,Stanislaus,0.0,0.082,16.6,38.0
2025-08-12,Stanislaus,0.0,0.082,15.5,36.9
2025-08-13,Stanislaus,0.0,0.082,15.1,34.8
2025-08-14,Stanislaus,0.0,0.082,12.5,35.0
2025-08-15,Stanislaus,0.0,0.082,19.3,37.1
2025-08-16,Stanislaus,0.0,0.08170833333333334,24.0,33.3
2025-08-17,Stanislaus,0.0,0.07720833333333334,19.2,31.5
2025-08-18,Stanislaus,0.0,0.08129166666666666,14.4,32.4
2025-08-19,Stanislaus,0.0,0.081,16.6,34.8
2025-08-20,Stanislaus,0.0,0.081,16.8,36.5
2025-08-21,Stanislaus,0.0,0.08520833333333333,13.2,39.1
2025-08-22,Stanislaus,0.0,0.09295833333333332,12.9,39.7
2025-08-23,Stanislaus,0.0,0.09249999999999999,17.0,39.6
2025-08-24,Stanislaus,0.0,0.09704166666666668,15.0,39.0
2025-08-25,Stanislaus,0.0,0.09599999999999999,14.6,38.1
2025-08-26,Stanislaus,0.0,0.09200000000000001,19.6,38.0
2025-08-27,Stanislaus,0.0,0.09308333333333334,15.0,35.7
2025-08-28,Stanislaus,0.0,0.09933333333333333,15.7,36.2
2025-08-29,Stanislaus,0.0,0.1035,15.6,35.7
2025-08-30,Stanislaus,0.0,0.09741666666666667,15.0,38.8
2025-08-31,Stanislaus,0.0,0.09683333333333333,14.8,39.8
2025-09-01,Stanislaus,0.0,0.09658333333333334,10.6,40.2
2025-09-02,Stanislaus,0.1,0.09300000000000001,16.5,42.2
2025-09-03,Stanislaus,0.0,0.09354166666666668,13.2,37.2
2025-09-04,Stanislaus,0.0,0.09620833333333334,18.2,35.5
2025-09-05,Stanislaus,0.0,0.09854166666666668,14.2,32.2
2025-09-06,Stanislaus,0.0,0.08341666666666668,19.0,32.7
2025-09-07,Stanislaus,0.0,0.07254166666666667,16.5,32.5
2025-09-08,Stanislaus,0.0,0.07304166666666666,16.4,31.5
2025-09-09,Stanislaus,0.0,0.06775,20.6,30.1
2025-09-10,Stanislaus,0.4,0.07020833333333333,19.5,27.7
2025-09-11,Stanislaus,0.0,0.076875,16.5,29.1
2025-09-12,Stanislaus,0.0,0.083,13.1,31.6
2025-09-13,Stanislaus,0.0,0.083,15.6,32.1
2025-09-14,Stanislaus,0.0,0.08387499999999999,12.3,31.7
2025-09-15,Stanislaus,0.0,0.09120833333333334,7.8,34.9
2025-09-16,Stanislaus,0.0,0.09887499999999999,12.9,37.8
2025-09-17,Stanislaus,0.0,0.10570833333333333,14.3,37.3
2025-09-18,Stanislaus,0.0,0.09291666666666666,16.6,31.4
2025-09-19,Stanislaus,0.2,0.09583333333333333,15.5,32.8
2025-09-20,Stanislaus,0.0,0.09408333333333334,14.8,33.2
2025-09-21,Stanislaus,0.0,0.093375,13.3,33.8
2025-09-22,Stanislaus,0.0,0.09200000000000001,10.0,34.8
2025-09-23,Stanislaus,0.0,0.091125,10.9,37.0
2025-09-24,Stanislaus,1.9,0.103,11.3,30.0
2025-09-25,Stanislaus,0.0,0.12979166666666667,17.7,32.5
2025-09-26,Stanislaus,0.0,0.105,8.7,31.6
2025-09-27,Stanislaus,0.0,0.09833333333333333,16.7,31.9
2025-09-28,Stanislaus,0.0,0.09120833333333334,12.8,32.2
2025-09-29,Stanislaus,0.0,0.09016666666666666,12.9,26.5
2025-09-30,Stanislaus,0.3,0.091375,15.2,28.2
2025-10-01,Stanislaus,0.0,0.09100000000000001,11.5,27.9
2025-10-02,Stanislaus,21.6,0.22816666666666666,13.9,23.0
2025-10-03,Stanislaus,2.2,0.304375,12.3,21.5
2025-10-04,Stanislaus,0.0,0.25404166666666667,8.6,23.8
2025-10-05,Stanislaus,0.0,0.22454166666666667,7.6,25.3
2025-10-06,Stanislaus,0.0,0.20383333333333334,9.8,28.1
2025-10-07,Stanislaus,0.0,0.17791666666666664,13.2,29.4
2025-10-08,Stanislaus,0.0,0.15358333333333332,11.9,27.0
2025-10-09,Stanislaus,0.0,0.13591666666666666,12.9,24.1
2025-10-10,Stanislaus,0.0,0.11816666666666666,15.0,24.9
2025-10-11,Stanislaus,0.0,0.10691666666666666,17.1,22.8
2025-10-12,Stanislaus,0.0,0.10054166666666665,16.2,23.9
2025-10-13,Stanislaus,19.5,0.12570833333333334,19.9,20.0
2025-10-14,Stanislaus,5.5,0.368875,14.7,16.7
2025-10-15,Stanislaus,1.1,0.3285416666666667,10.3,17.9
2025-10-16,Stanislaus,0.0,0.2900833333333333,9.3,19.9
2025-10-17,Stanislaus,0.0,0.2601666666666667,7.6,21.8
2025-10-18,Stanislaus,0.0,0.23616666666666666,5.9,23.8
2025-10-19,Stanislaus,0.0,0.20704166666666668,7.6,25.6
2025-10-20,Stanislaus,0.0,0.19974999999999998,11.0,23.9
2025-10-21,Stanislaus,0.0,0.18966666666666668,12.1,25.5
2025-10-22,Stanislaus,7.9,0.19991666666666666,15.7,21.9
2025-10-23,Stanislaus,0.0,0.15879166666666666,10.2,21.4
2025-10-24,Stanislaus,0.0,0.14512499999999998,10.7,22.6
2025-10-25,Stanislaus,0.1,0.14758333333333332,7.4,19.5
2025-10-26,Stanislaus,0.0,0.14054166666666665,16.6,24.2
2025-10-27,Stanislaus,0.2,0.13958333333333334,18.3,19.2
2025-10-28,Stanislaus,0.0,0.13029166666666667,6.5,21.0
2025-10-29,Stanislaus,0.0,0.11029166666666666,7.7,24.6
2025-10-30,Stanislaus,0.0,0.12445833333333334,10.6,24.1
2025-10-31,Stanislaus,0.0,0.13379166666666667,9.1,23.3
2025-11-01,Stanislaus,0.0,0.14420833333333333,8.9,24.0
2025-11-02,Stanislaus,0.0,0.150875,9.8,23.9
2025-11-03,Stanislaus,0.0,0.15429166666666666,13.4,24.2
2025-11-04,Stanislaus,0.0,0.1425,10.5,23.6
2025-11-05,Stanislaus,31.2,0.2841666666666667,19.5,17.4
2025-11-06,Stanislaus,0.0,0.29541666666666666,11.6,20.6
2025-11-07,Stanislaus,0.0,0.2667083333333334,16.2,21.1
2025-11-08,Stanislaus,0.0,0.24066666666666667,9.2,20.5
2025-11-09,Stanislaus,0.0,0.21545833333333334,5.9,22.3
2025-11-10,Stanislaus,0.0,0.21195833333333333,6.1,22.5
2025-11-11,Stanislaus,0.0,0.195375,6.6,21.5
2025-11-12,Stanislaus,0.0,0.20020833333333332,10.8,20.7
2025-11-13,Stanislaus,35.3,0.34883333333333333,26.2,21.3
2025-11-14,Stanislaus,5.7,0.39158333333333334,7.4,17.2
2025-11-15,Stanislaus,12.4,0.3720833333333333,17.8,18.2
2025-11-16,Stanislaus,27.4,0.4223333333333333,20.4,15.5
2025-11-17,Stanislaus,16.2,0.422375,25.4,15.6
2025-11-18,Stanislaus,0.0,0.389,10.1,14.8
2025-11-19,Stanislaus,0.0,0.35812499999999997,9.6,16.0
2025-11-20,Stanislaus,4.6,0.3854166666666667,11.7,12.9
2025-11-21,Stanislaus,0.0,0.37204166666666666,9.9,15.1
2025-11-22,Stanislaus,0.0,0.352875,7.7,14.8
2025-11-23,Stanislaus,0.0,0.34179166666666666,8.6,14.5
2025-11-24,Stanislaus,0.1,0.342125,10.6,12.5
2025-11-25,Stanislaus,0.0,0.320125,7.0,12.1
2025-11-26,Stanislaus,0.0,0.3005833333333333,7.6,11.1
2025-11-27,Stanislaus,0.0,0.29754166666666665,10.3,11.9
2025-11-28,Stanislaus,0.0,0.289375,6.5,10.7
2025-11-29,Stanislaus,0.0,0.28575,6.0,10.7
2025-11-30,Stanislaus,0.0,0.271125,7.4,9.8
2025-12-01,Stanislaus,0.0,0.2662083333333333,5.9,9.8
2025-12-02,Stanislaus,0.3,0.2557916666666667,6.8,10.7
2025-12-03,Stanislaus,0.0,0.24754166666666666,13.9,13.1
2025-12-04,Stanislaus,0.0,0.24670833333333334,9.3,9.8
2025-12-05,Stanislaus,0.0,0.24858333333333335,9.7,8.9
2025-12-06,Stanislaus,0.0,0.2500833333333333,6.4,9.8
2025-12-07,Stanislaus,0.0,0.26229166666666665,7.5,9.2
2025-12-08,Stanislaus,0.0,0.26095833333333335,6.0,8.8
2025-12-09,Stanislaus,0.0,0.25954166666666667,7.0,9.3
2025-12-10,Stanislaus,0.0,0.25904166666666667,8.3,8.4
2025-12-11,Stanislaus,0.0,0.25733333333333336,9.2,8.9
2025-12-12,Stanislaus,0.0,0.25354166666666667,9.9,8.6
2025-12-13,Stanislaus,0.0,0.2565,8.0,8.9
2025-12-14,Stanislaus,0.0,0.26095833333333335,5.1,8.9
2025-12-15,Stanislaus,0.0,0.26845833333333335,7.0,8.8
2025-12-16,Stanislaus,0.0,0.2675416666666667,12.3,11.7
2025-12-17,Stanislaus,0.0,0.26129166666666664,11.2,16.1
2025-12-18,Stanislaus,0.0,0.2562083333333333,9.4,13.6
2025-12-19,Stanislaus,6.8,0.26829166666666665,10.0,15.2
2025-12-20,Stanislaus,1.1,0.33395833333333336,15.8,15.9
2025-12-21,Stanislaus,2.5,0.29954166666666665,16.2,17.1
2025-12-22,Stanislaus,2.6,0.33899999999999997,11.3,18.6
2025-12-23,Stanislaus,2.7,0.33087500000000003,33.3,18.3
2025-12-24,Stanislaus,27.8,0.39758333333333334,35.2,17.2
2025-12-25,Stanislaus,20.5,0.412625,35.6,16.1
2025-12-26,Stanislaus,4.2,0.402125,16.6,14.4
2025-12-27,Stanislaus,0.0,0.37695833333333334,13.6,13.1
2025-12-28,Stanislaus,0.0,0.34783333333333327,5.4,11.1
2025-12-29,Stanislaus,0.0,0.31866666666666665,9.3,9.6
2025-12-30,Stanislaus,0.0,0.31666666666666665,9.6,8.2
2025-12-31,Stanislaus,9.5,0.34670833333333334,8.8,9.4
